Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,569.4000244140625,572.9000244140625,566.8499755859375,571.9500122070312,485.5328063964844,918373
2020-01-02,572.5499877929688,575.0,570.5,573.5499877929688,486.89093017578125,1075642
2020-01-03,574.0,588.5,572.8499755859375,585.0499877929688,496.6534118652344,3269446
2020-01-06,585.0,592.2000122070312,579.4500122070312,582.0,494.06427001953125,3589985
2020-01-07,582.0,587.75,579.0499877929688,584.25,495.97430419921875,3179728
2020-01-08,583.0,593.0,578.0,585.75,497.24761962890625,3593096
2020-01-09,586.0,588.1500244140625,579.25,580.2999877929688,492.6210632324219,2313648
2020-01-10,582.0,589.7999877929688,577.4000244140625,580.3499755859375,492.6635437011719,2049636
2020-01-13,583.9500122070312,590.0,581.0,586.5,497.8843688964844,4096054
2020-01-14,587.2000122070312,597.4000244140625,587.1500244140625,594.2999877929688,504.5057373046875,3395378
2020-01-15,597.0,598.2999877929688,591.7000122070312,595.75,505.7366638183594,2348102
2020-01-16,597.0,598.2999877929688,586.75,593.25,503.6145324707031,2107442
2020-01-17,585.0,602.0,585.0,598.7999877929688,508.3258361816406,4555694
2020-01-20,618.0,618.0,584.0999755859375,589.25,500.2187805175781,10272118
2020-01-21,589.2999877929688,593.25,582.3499755859375,584.0499877929688,495.8045349121094,2640668
2020-01-22,585.2000122070312,595.0,581.5,590.6500244140625,501.4073486328125,4402650
2020-01-23,590.0999755859375,599.9500122070312,587.0,598.9500122070312,508.45330810546875,6089397
2020-01-24,599.0,609.0,595.5,607.7000122070312,517.6094970703125,3551260
2020-01-27,607.7000122070312,608.0,601.75,604.3499755859375,514.7561645507812,2450421
2020-01-28,607.2999877929688,607.3499755859375,592.5999755859375,601.4500122070312,512.2861328125,5330709
2020-01-29,605.0,611.5,602.2000122070312,608.8499755859375,518.5889282226562,4281329
2020-01-30,612.0,613.8499755859375,603.6500244140625,607.8499755859375,517.7372436523438,3334901
2020-01-31,607.8499755859375,608.9000244140625,589.5999755859375,591.4000244140625,503.72601318359375,3590768
2020-02-03,591.4000244140625,593.6500244140625,577.5,579.0999755859375,493.2493896484375,4024193
2020-02-04,583.0,589.25,582.5,586.5,499.55242919921875,3246094
2020-02-05,589.4000244140625,598.5,586.0,595.5999755859375,507.3034362792969,3006324
2020-02-06,598.9500122070312,613.0,598.0,599.7000122070312,510.79547119140625,4704968
2020-02-07,601.6500244140625,609.2000122070312,599.1500244140625,607.7000122070312,517.6094970703125,2865379
2020-02-10,608.9000244140625,611.5499877929688,601.6500244140625,604.9000244140625,515.2247314453125,2286213
2020-02-11,606.0,613.75,605.7000122070312,610.6500244140625,520.1220703125,2458748
2020-02-12,613.0,620.5,610.2999877929688,614.0999755859375,523.060791015625,4873027
2020-02-13,612.0,613.9500122070312,604.0499877929688,612.4500122070312,521.6553344726562,2090363
2020-02-14,612.4500122070312,623.25,612.25,621.6500244140625,529.4913940429688,3650630
2020-02-17,623.0,623.5,612.3499755859375,613.4500122070312,522.5071411132812,2190578
2020-02-18,613.4500122070312,615.7999877929688,605.1500244140625,607.0499877929688,517.0558471679688,5237465
2020-02-19,614.4500122070312,618.25,604.0,605.75,515.9485473632812,3799862
2020-02-20,611.0,612.9500122070312,605.1500244140625,608.0499877929688,517.90771484375,4820313
2020-02-24,608.0,609.0,591.5,595.1500244140625,506.9200744628906,4070143
2020-02-25,595.5,595.7000122070312,575.0,582.4500122070312,496.10284423828125,5525575
2020-02-26,576.9000244140625,589.0499877929688,575.5,583.5999755859375,497.0823974609375,5460070
2020-02-27,582.0999755859375,582.4000244140625,568.0,573.0499877929688,488.0963134765625,4078174
2020-02-28,560.0,564.0,531.2000122070312,534.3499755859375,455.133544921875,7894806
2020-03-02,541.0499877929688,565.8499755859375,537.8499755859375,549.7000122070312,468.2078857421875,8175982
2020-03-03,556.0,568.75,555.0,565.0499877929688,481.2823181152344,4682284
2020-03-04,569.0,575.4000244140625,561.0,563.0999755859375,479.6213684082031,5175180
2020-03-05,568.0,581.9000244140625,563.1500244140625,576.4000244140625,490.9496765136719,6061347
2020-03-06,570.0,573.9500122070312,559.5499877929688,566.2000122070312,482.26177978515625,3288548
2020-03-09,555.0,558.0,536.4500122070312,540.4500122070312,460.3291931152344,3699776
2020-03-11,526.75,542.6500244140625,514.0,536.7999877929688,457.2203063964844,4850031
2020-03-12,521.0,527.7999877929688,486.3500061035156,493.3500061035156,420.2116394042969,5321388
2020-03-13,460.0,517.25,395.95001220703125,492.8999938964844,419.8284912109375,6859998
2020-03-16,469.0,479.79998779296875,446.8500061035156,450.70001220703125,383.8844909667969,5281571
2020-03-17,450.0,478.6000061035156,443.3500061035156,450.6499938964844,383.8419189453125,5148153
2020-03-18,455.0,464.79998779296875,429.04998779296875,434.25,369.8731689453125,4936397
2020-03-19,418.8999938964844,434.6000061035156,375.25,413.45001220703125,352.15679931640625,9270044
2020-03-20,413.5,461.95001220703125,411.8500061035156,444.8999938964844,378.9443054199219,11916337
2020-03-23,415.0,444.0,400.45001220703125,417.1499938964844,355.3081970214844,9525470
2020-03-24,413.0,458.8500061035156,411.8500061035156,442.04998779296875,376.5168762207031,9915953
2020-03-25,432.0,468.0,417.75,457.6000061035156,389.7615966796875,11976272
2020-03-26,461.1000061035156,466.75,441.1000061035156,447.70001220703125,381.3292541503906,9504717
2020-03-27,450.25,457.45001220703125,420.5,430.6499938964844,366.8068542480469,9150873
2020-03-30,410.0,438.6499938964844,410.0,419.0,356.8839416503906,6325701
2020-03-31,433.20001220703125,449.3999938964844,425.29998779296875,436.3999938964844,371.7044372558594,6381806
2020-04-01,433.0,433.20001220703125,408.20001220703125,413.54998779296875,352.24188232421875,8136746
2020-04-03,418.8999938964844,428.6000061035156,399.29998779296875,405.79998779296875,345.640869140625,8166356
2020-04-07,425.0,457.95001220703125,425.0,451.1499938964844,384.2678527832031,5972948
2020-04-08,451.0,476.79998779296875,449.0,463.1000061035156,394.4462890625,7991061
2020-04-09,480.70001220703125,481.0,462.0,469.04998779296875,399.51409912109375,5069225
2020-04-13,470.0,471.0,454.0,458.25,390.31524658203125,2236731
2020-04-15,470.0,482.0,462.70001220703125,478.75,407.7761535644531,6333188
2020-04-16,473.0,476.0,456.70001220703125,459.75,391.59283447265625,10484842
2020-04-17,470.0,475.0,453.6499938964844,455.25,387.760009765625,4706460
2020-04-20,458.0,473.6000061035156,453.5,470.0,400.3233642578125,4800719
2020-04-21,458.0,464.95001220703125,447.8500061035156,455.70001220703125,388.1432800292969,3405204
2020-04-22,453.0,469.45001220703125,450.0,462.3999938964844,393.8500061035156,3768051
2020-04-23,465.0,480.75,462.3999938964844,477.70001220703125,406.8817443847656,3052968
2020-04-24,480.0,496.8999938964844,465.1499938964844,468.1000061035156,398.7049560546875,6738184
2020-04-27,473.1000061035156,485.70001220703125,467.25,483.1000061035156,411.4812316894531,2914569
2020-04-28,489.0,489.0,469.45001220703125,471.1000061035156,401.26019287109375,4262237
