Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HCLTECH.NS,364.72149658203125,369.70232951498133,363.58005570156354,368.99670644938146,1286288
2018-01-02,HCLTECH.NS,370.5738830566406,371.487040625501,363.953522349679,363.9742960826923,1906518
2018-01-03,HCLTECH.NS,372.4417724609375,376.80000121836633,370.65697908418423,370.65697908418423,2583906
2018-01-04,HCLTECH.NS,370.698486328125,373.334192327359,366.5270437524767,371.90219777140686,1193460
2018-01-05,HCLTECH.NS,373.58319091796875,374.80765065742406,366.21570941279793,368.6853772939722,1492292
2018-01-08,HCLTECH.NS,373.7699279785156,374.97363915717204,371.5285434850938,373.62466384797693,2353168
2018-01-09,HCLTECH.NS,371.00982666015625,374.7454517998812,367.3364720729584,373.77004870248476,2504270
2018-01-10,HCLTECH.NS,380.1412353515625,381.03364454366283,369.8682694447481,370.2418419748881,3400572
2018-01-11,HCLTECH.NS,380.57708740234375,383.8976421173078,377.7338472273626,381.44872288149304,4243446
2018-01-12,HCLTECH.NS,384.312744140625,385.1843796939027,378.6470370428478,381.2412206345362,1980698
2018-01-15,HCLTECH.NS,377.4017639160156,386.4710180569611,375.84525402909225,383.9391054410937,2536486
2018-01-16,HCLTECH.NS,394.0046081542969,396.3912570843861,377.71313502281816,379.4149093437868,8963404
2018-01-17,HCLTECH.NS,395.4987487792969,399.9607434881313,391.5348422675146,394.315811478389,5498922
2018-01-18,HCLTECH.NS,396.07989501953125,398.3212794607414,390.37269192126706,395.5610583742345,1869500
2018-01-19,HCLTECH.NS,397.7609558105469,401.37206424748007,392.71787837319124,397.2213707185506,4748438
2018-01-22,HCLTECH.NS,401.10223388671875,404.6510968985091,392.24051389158546,398.4665537946265,4431318
2018-01-23,HCLTECH.NS,413.13922119140625,415.0693035866119,402.01536892204905,402.5964760805982,5015202
2018-01-24,HCLTECH.NS,422.7274169921875,431.9626854040948,411.7488267760019,412.5789655396632,9269776
2018-01-25,HCLTECH.NS,419.0333557128906,423.37083650661134,410.9395014855583,422.872748102779,5307454
2018-01-29,HCLTECH.NS,420.90484619140625,424.6270966304649,417.99359283546767,420.05226992827573,4013296
2018-01-30,HCLTECH.NS,416.0596008300781,423.1713649672854,415.06144691631533,423.1713649672854,2711352
2018-01-31,HCLTECH.NS,410.2994689941406,423.33773723978476,408.2823969428841,415.8724485386421,3221144
