Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HCLTECH.NS,360.5616760253906,365.4857002113437,359.4332538161097,364.7881251093573,1286288
2018-01-02,HCLTECH.NS,366.3473815917969,367.2501243365725,359.80252799827497,359.82306480090267,1906518
2018-01-03,HCLTECH.NS,368.1938781738281,372.5023990402267,366.4294413041838,366.4294413041838,2583906
2018-01-04,HCLTECH.NS,366.4704895019531,369.07613399025445,362.3466242610414,367.66047202982395,1193460
2018-01-05,HCLTECH.NS,369.3223876953125,370.5328821865159,362.0389340310703,364.4804347753851,1492292
2018-01-08,HCLTECH.NS,369.5069885253906,370.69697107718446,367.2911675823547,369.3633811685698,2353168
2018-01-09,HCLTECH.NS,366.7782287597656,370.471246770617,363.14677106704767,369.50696875240277,2504270
2018-01-10,HCLTECH.NS,375.8055419921875,376.6877728288551,365.6497441953311,366.0190559513494,3400572
2018-01-11,HCLTECH.NS,376.23651123046875,379.519194194478,373.4256989156057,377.0982054905678,4243446
2018-01-12,HCLTECH.NS,379.9295654296875,380.79125977112903,374.32847707566,376.8930733833858,1980698
2018-01-15,HCLTECH.NS,373.09747314453125,382.06329187357494,371.55871535042405,379.5602558797816,2536486
2018-01-16,HCLTECH.NS,389.51080322265625,391.8702313169731,373.40514188318906,375.08750668031496,8963404
2018-01-17,HCLTECH.NS,390.9880065917969,395.399111360181,387.0693092251388,389.8185609269683,5498922
2018-01-18,HCLTECH.NS,391.5625,393.778320864167,385.92038904899135,391.04958082263556,1869500
2018-01-19,HCLTECH.NS,393.2243347167969,396.79425703310284,388.2387755731438,392.6909038062869,4748438
2018-01-22,HCLTECH.NS,396.527587890625,400.0359754560179,387.766937469454,393.9219682229374,4431318
2018-01-23,HCLTECH.NS,408.42724609375,410.3353153279771,397.4302646519362,398.0047441113474,5015202
2018-01-24,HCLTECH.NS,417.906005859375,427.0359415577041,407.05263178712335,407.8733024157264,9269776
2018-01-25,HCLTECH.NS,414.2540588378906,418.5420683708628,406.2525192955065,418.04966092850873,5307454
2018-01-29,HCLTECH.NS,416.104248046875,419.78404464223735,413.22619876921027,415.2613957773357,4013296
2018-01-30,HCLTECH.NS,411.31427001953125,418.3449215627489,410.3275004615463,418.3449215627489,2711352
2018-01-31,HCLTECH.NS,405.6199035644531,418.5094671834622,403.62583671148104,411.12932191917105,3221144
2018-02-01,HCLTECH.NS,404.9415283203125,417.2965772402583,398.4042351667346,403.79028857645426,3055658
2018-02-02,HCLTECH.NS,407.40838623046875,414.3156985190846,402.0428607462615,402.92684293952794,3345056
2018-02-05,HCLTECH.NS,408.3335266113281,411.8899581319853,402.9268954760299,407.0383944094588,2177578
2018-02-06,HCLTECH.NS,392.1753234863281,398.30146705618,389.7906590766792,396.73910244948576,3310994
2018-02-07,HCLTECH.NS,385.8847961425781,394.2928179786662,379.0802692141087,393.963903024299,4051696
2018-02-08,HCLTECH.NS,388.2693786621094,395.9373339525072,385.45301202541583,388.8449985312395,2896536
2018-02-09,HCLTECH.NS,396.3485107421875,399.0620900932468,379.3063420611685,384.4251634273292,3456506
2018-02-12,HCLTECH.NS,386.13134765625,399.9459710038985,385.391257934925,396.96513493113747,2975588
2018-02-14,HCLTECH.NS,385.5763244628906,394.621621166452,382.49270058667656,386.3986241632144,2889532
2018-02-15,HCLTECH.NS,386.35760498046875,390.4485519166151,383.1917454125394,388.12554470969656,2281842
2018-02-16,HCLTECH.NS,385.2886047363281,399.20604547882743,382.78060010111085,388.5366993507516,5698140
2018-02-19,HCLTECH.NS,375.87322998046875,386.35755205060605,370.076001543752,385.5969097064062,2925546
2018-02-20,HCLTECH.NS,373.0979309082031,380.3958406382541,372.0906087716151,376.613257055027,2462802
2018-02-21,HCLTECH.NS,387.6732177734375,389.6878370553206,374.96867690621093,377.4355760963834,5569512
2018-02-22,HCLTECH.NS,386.8919677734375,395.93726351309283,383.0065970845307,387.71426738613343,8186574
2018-02-23,HCLTECH.NS,392.894775390625,397.95193847673403,387.6731925205687,390.1400915500484,5675166
2018-02-26,HCLTECH.NS,388.96832275390625,396.8007226227544,387.73487316528144,393.01816395998196,2112112
2018-02-27,HCLTECH.NS,390.5513000488281,394.1282841031585,388.1255056009826,391.82585470099195,2879428
2018-02-28,HCLTECH.NS,386.60418701171875,394.02543655639977,384.75401274378527,392.6069896933264,5119548
2018-03-01,HCLTECH.NS,387.6322021484375,391.59980955493086,385.65868723269205,388.0433521348263,2772230
2018-03-05,HCLTECH.NS,383.23272705078125,388.39267723101744,377.3532897991631,387.6320350273741,3747704
2018-03-06,HCLTECH.NS,383.5205993652344,391.82583188046584,380.9303601650069,385.65858373964,2929756
2018-03-07,HCLTECH.NS,390.40740966796875,391.7436469358666,383.93179829277153,385.65863301174414,5695220
2018-03-08,HCLTECH.NS,390.8595275878906,396.3483668208623,388.76264876476085,391.82571948162007,4238350
2018-03-09,HCLTECH.NS,387.71429443359375,392.9975597758956,386.4808449285028,390.59234327880597,1464728
2018-03-12,HCLTECH.NS,397.84918212890625,401.2822735088948,390.1812270081364,390.5923768785349,4946236
2018-03-13,HCLTECH.NS,393.470458984375,398.4042578431132,388.78334003073417,397.8492155093447,2513508
2018-03-14,HCLTECH.NS,396.7801513671875,398.054730938526,394.7038496768688,395.5261493636956,2354082
2018-03-15,HCLTECH.NS,394.3543395996094,399.8842843183951,392.75084534627865,397.99300528154697,2590154
2018-03-16,HCLTECH.NS,397.8285827636719,402.74182846466823,389.37945840880934,394.7038539576783,9482072
2018-03-19,HCLTECH.NS,380.9302062988281,396.18385050134583,378.6688828939241,395.8138308191136,3318748
2018-03-20,HCLTECH.NS,385.3296203613281,389.66724598886947,376.4487690994971,380.3135874858394,3707786
2018-03-21,HCLTECH.NS,385.39129638671875,390.55124700661855,380.909778142118,388.53660273239035,3818980
2018-03-22,HCLTECH.NS,382.5954895019531,390.1401043378281,380.3136128438094,386.89201047137794,3095286
2018-03-23,HCLTECH.NS,393.6348571777344,394.92996408514193,371.4944237812208,372.090596053485,5478072
2018-03-26,HCLTECH.NS,397.6024475097656,399.22649439569074,388.5365985622325,393.5526316260818,3571336
2018-03-27,HCLTECH.NS,399.658203125,402.47459462925036,392.44252834048734,400.8711001906497,2495200
2018-03-28,HCLTECH.NS,398.23980712890625,403.5847561513796,392.6687306667098,395.34120517794645,4620172
2018-04-02,HCLTECH.NS,402.7211608886719,404.94137947045687,396.67725483344645,397.2939794289881,1295646
2018-04-03,HCLTECH.NS,398.507080078125,406.62729140806357,395.9579454265152,399.84331738558325,2036000
2018-04-04,HCLTECH.NS,394.3954772949219,403.44077362068504,390.38676642327687,403.3379861624377,1804780
2018-04-05,HCLTECH.NS,395.54669189453125,404.65367073506417,393.28536781259794,398.8153380864265,2805104
2018-04-06,HCLTECH.NS,391.681884765625,399.6376237184796,390.83900756173745,399.6376237184796,2515810
2018-04-09,HCLTECH.NS,391.9285888671875,395.79340743935705,389.7700521857789,392.3602911845502,1708072
2018-04-10,HCLTECH.NS,389.955078125,395.5056010697331,387.94043383314767,391.8669098603176,2431772
2018-04-11,HCLTECH.NS,397.7052307128906,401.9811990383443,391.1473858201763,392.6480927570331,3716964
2018-04-12,HCLTECH.NS,415.281982421875,416.4948797361768,397.7053228871054,397.9725803798602,8182766
2018-04-13,HCLTECH.NS,407.55224609375,419.37280304224464,406.3187966730375,417.1114791042718,6361110
2018-04-16,HCLTECH.NS,411.10870361328125,413.92506976405474,401.32331809396703,402.51566257661744,3824528
2018-04-17,HCLTECH.NS,415.6725158691406,417.72826520578326,409.9369702009884,409.9369702009884,3729906
2018-04-18,HCLTECH.NS,409.85467529296875,417.64596915877377,408.2717585729951,417.2759493890282,2008262
2018-04-19,HCLTECH.NS,418.7767028808594,419.9896000389024,410.7387277913495,413.2056270573636,2301628
2018-04-20,HCLTECH.NS,436.7850341796875,441.65714987628496,419.3317430801071,419.3728480273697,9490598
2018-04-23,HCLTECH.NS,447.3309631347656,455.5539587806253,433.76302031909717,436.64106879514804,9086924
2018-04-24,HCLTECH.NS,436.62054443359375,452.1620281737076,435.03762761672016,446.0564632005159,3993618
2018-04-25,HCLTECH.NS,439.4369201660156,444.6585024772689,430.0626847815286,436.5793989824942,3002280
2018-04-26,HCLTECH.NS,442.9317932128906,447.4749693494117,432.3857885765465,434.17428054664106,6052212
2018-04-27,HCLTECH.NS,428.27423095703125,448.4205726505372,425.5400745465035,442.8083674266515,4764608
2018-04-30,HCLTECH.NS,432.8380432128906,443.63072773850297,429.6722091610557,431.2551261869732,3147666
2018-05-02,HCLTECH.NS,411.3554382324219,432.5090786235696,409.299688915918,431.70735646581005,15014958
2018-05-03,HCLTECH.NS,380.60137939453125,409.9163554634178,378.2578204878078,409.9163554634178,15276024
2018-05-04,HCLTECH.NS,382.3076477050781,388.12542765963565,373.2006943056255,379.47072902152536,8365006
2018-05-07,HCLTECH.NS,381.62933349609375,386.7481546532818,378.6896017402932,385.1652125176208,2576842
2018-05-08,HCLTECH.NS,378.29901123046875,383.6028549541696,372.95406255479435,382.45164025832855,4080268
2018-05-09,HCLTECH.NS,382.17218017578125,385.9424063525833,379.41147044816347,380.7300210053066,2757280
2018-05-10,HCLTECH.NS,383.2846984863281,386.4574536125194,381.59529698183854,384.3972262772341,3741482
2018-05-11,HCLTECH.NS,384.3765869140625,386.60164239763714,383.65550737854863,383.69672701299015,2117402
2018-05-14,HCLTECH.NS,381.2657470703125,386.2515133761386,379.26733618796095,386.2515133761386,3132296
2018-05-15,HCLTECH.NS,381.14208984375,384.3148452431125,375.6000728048183,379.2054709519889,4239330
2018-05-16,HCLTECH.NS,379.1847839355469,383.5730775583174,377.63961366686084,380.1118860967585,1963972
2018-05-17,HCLTECH.NS,374.8584289550781,381.9250200058027,372.7776040138145,381.9250200058027,2899904
2018-05-18,HCLTECH.NS,367.0089111328125,378.25774761706265,365.52553232711114,372.90115641987114,3517726
