Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,HCLTECH.NS,481.7982177734375,482.5984873397313,477.5020581402897,479.65016366420593,918373
2020-01-02,HCLTECH.NS,483.1460876464844,484.3675465250079,480.57684398698615,482.3037093047018,1075642
2020-01-03,HCLTECH.NS,492.8334045410156,495.73961990239593,482.5563791980789,483.5251347901024,3269446
2020-01-06,HCLTECH.NS,490.26416015625,498.85642891615316,488.11610581994665,492.79129500241623,3589985
2020-01-07,HCLTECH.NS,492.1594543457031,495.10777799176213,487.7790775029073,490.2641034303795,3179728
2020-01-08,HCLTECH.NS,493.42315673828125,499.530400248913,486.89472402001974,491.10661609631745,3593096
2020-01-09,HCLTECH.NS,488.8321838378906,495.4448852430571,487.94769678526785,493.6337510853119,2313648
2020-01-10,HCLTECH.NS,488.8742370605469,496.83472246120687,486.38926215026066,490.26418185332756,2049636
2020-01-13,HCLTECH.NS,494.054931640625,497.0032560408674,489.421850440244,491.9068770033878,4096054
2020-01-14,HCLTECH.NS,500.6254577636719,503.2368615738632,494.60248323383667,494.6445918696294,3395378
2020-01-15,HCLTECH.NS,501.8468933105469,503.9949477828611,498.4352713351428,502.8998662297885,2348102
2020-01-16,HCLTECH.NS,499.74090576171875,503.99490571746054,494.2654470386658,502.8998242557878,2107442
2020-01-17,HCLTECH.NS,504.4160461425781,507.11166661349364,492.79123748985677,492.79123748985677,4555694
2020-01-20,HCLTECH.NS,496.371337890625,520.5897103375584,492.0330697386054,520.5897103375584,10272118
2020-01-21,HCLTECH.NS,491.990966796875,499.7408563523643,490.5589136048796,496.41345225132073,2640668
2020-01-22,HCLTECH.NS,497.5509338378906,501.21526013179414,489.84314918762743,492.9599602478593,4402650
2020-01-23,HCLTECH.NS,504.5424499511719,505.38482817918464,494.4760198434822,497.08737178444704,6089397
2020-01-24,HCLTECH.NS,513.62841796875,514.7271684378445,503.31696027050316,506.27516238796204,3551260
2020-01-27,HCLTECH.NS,510.7969665527344,513.8819694051609,508.5994656078217,513.6284195402789,2450421
2020-01-28,HCLTECH.NS,508.34588623046875,513.3325385734818,500.86583033552694,513.2902888629461,5330709
2020-01-29,HCLTECH.NS,514.600341796875,516.8401439220771,508.97978900892656,511.3463402663232,4281329
2020-01-30,HCLTECH.NS,513.7552490234375,518.8264534619492,510.2054471860467,517.2628527281918,3334901
2020-01-31,HCLTECH.NS,499.8516845703125,514.6426959312726,498.33028213219364,513.755193980052,3590768
2020-02-03,HCLTECH.NS,489.45556640625,501.7532743852615,488.10326630321714,499.85157334771645,4024193
2020-02-04,HCLTECH.NS,495.710205078125,498.03450697746825,492.3294023154438,492.75200266077894,3246094
2020-02-05,HCLTECH.NS,503.4013366699219,505.8524384601432,495.28743347977263,498.1611354692088,3006324
2020-02-06,HCLTECH.NS,506.8668518066406,518.10801039338,505.4300003511277,506.232951304528,4704968
2020-02-07,HCLTECH.NS,513.62841796875,514.8962188762324,506.40196311349064,508.5149646259613,2865379
2020-02-10,HCLTECH.NS,511.2618408203125,516.882393607991,508.5149389925674,514.6426430698449,2286213
2020-02-11,HCLTECH.NS,516.1217041015625,518.7418050073514,511.93795132423656,512.1915011559348,2458748
2020-02-12,HCLTECH.NS,519.0377197265625,524.447024742248,515.8259674427925,518.1080196083772,4873027
