Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HCLTECH.NS,364.7214660644531,369.70229858063874,363.58002527949395,368.99667557408094,1286288
2018-01-02,HCLTECH.NS,370.5738830566406,371.487040625501,363.953522349679,363.9742960826923,1906518
2018-01-03,HCLTECH.NS,372.44183349609375,376.80006296774206,370.6570398268514,370.6570398268514,2583906
2018-01-04,HCLTECH.NS,370.69842529296875,373.3341308582363,366.5269834041445,371.9021365380607,1193460
2018-01-05,HCLTECH.NS,373.5832214355469,374.8076812750268,366.215739328535,368.6854074114536,1492292
2018-01-08,HCLTECH.NS,373.7699890136719,374.97370038888954,371.5286041542408,373.62472485941214,2353168
2018-01-09,HCLTECH.NS,371.0097961425781,374.74542097502757,367.33644185753366,373.77001795786333,2504270
2018-01-10,HCLTECH.NS,380.1412353515625,381.03364454366283,369.8682694447481,370.2418419748881,3400572
2018-01-11,HCLTECH.NS,380.5771179199219,383.8976729011533,377.733877516948,381.4487534689655,4243446
2018-01-12,HCLTECH.NS,384.3127136230469,385.18434910710954,378.64700697517316,381.24119036086216,1980698
2018-01-15,HCLTECH.NS,377.40191650390625,386.4711743116559,375.84540598766796,383.93926067210697,2536486
2018-01-16,HCLTECH.NS,394.0044860839844,396.3911342746432,377.7130179999218,379.41479179364757,8963404
2018-01-17,HCLTECH.NS,395.4988098144531,399.9608052118827,391.53490269094283,394.31587233098895,5498922
2018-01-18,HCLTECH.NS,396.0798645019531,398.32124877046675,390.37266184342354,395.56102789663225,1869500
2018-01-19,HCLTECH.NS,397.76092529296875,401.37203345284536,392.71784824253524,397.2213402423713,4748438
2018-01-22,HCLTECH.NS,401.1022033691406,404.65106611091824,392.240484048245,398.4665234775822,4431318
2018-01-23,HCLTECH.NS,413.13934326171875,415.0694262272062,402.0154877055951,402.5965950358441,5015202
2018-01-24,HCLTECH.NS,422.7274169921875,431.9626854040948,411.7488267760019,412.5789655396632,9269776
2018-01-25,HCLTECH.NS,419.0332336425781,423.3707131727296,410.93938177309946,422.87262491399747,5307454
2018-01-29,HCLTECH.NS,420.90478515625,424.6270350555474,417.99353222247055,420.05220901675114,4013296
2018-01-30,HCLTECH.NS,416.05963134765625,423.1713960065047,415.0614773606798,423.1713960065047,2711352
2018-01-31,HCLTECH.NS,410.2994689941406,423.33773723978476,408.2823969428841,415.8724485386421,3221144
2018-02-01,HCLTECH.NS,409.6132507324219,422.11083716681185,403.0005382483871,408.4487293858211,3055658
2018-02-02,HCLTECH.NS,412.1087646484375,419.095768427717,406.6813356761348,407.57551660600933,3345056
2018-02-05,HCLTECH.NS,413.0444030761719,416.6418645599784,407.57539653030983,411.7343291479661,2177578
2018-02-06,HCLTECH.NS,396.69976806640625,402.8965876717236,394.28759228284525,401.3161983917429,3310994
2018-02-07,HCLTECH.NS,390.3366394042969,398.841662199556,383.45361058184636,398.5089526468063,4051696
2018-02-08,HCLTECH.NS,392.748779296875,400.50519853957707,389.8999206966287,393.3310399987591,2896536
2018-02-09,HCLTECH.NS,400.921142578125,403.66602821391524,383.68236015704593,388.8602368366669,3456506
2018-02-12,HCLTECH.NS,390.5862121582031,404.56021721762625,389.8375838930697,401.5449907207588,2975588
2018-02-14,HCLTECH.NS,390.024658203125,399.1743090798139,386.9054590406174,390.8564446464604,2889532
2018-02-15,HCLTECH.NS,390.81494140625,394.95308484263177,387.61255790042185,392.603277530041,2281842
2018-02-16,HCLTECH.NS,389.7336120605469,403.8116158855623,387.19667301399306,393.01917937510575,5698140
2018-02-19,HCLTECH.NS,380.2096252441406,390.8149034264493,374.3455150187508,390.04548566118825,2925546
2018-02-20,HCLTECH.NS,377.4024353027344,384.78454245630746,376.38349149203765,380.95831846044916,2462802
2018-02-21,HCLTECH.NS,392.14581298828125,394.1836749811559,379.2946995282511,381.7900593935686,5569512
2018-02-22,HCLTECH.NS,391.3555603027344,400.5052120845199,387.4253638923727,392.1873468283512,8186574
2018-02-23,HCLTECH.NS,397.42767333984375,402.5431818293985,392.1458481256132,394.64120821452167,5675166
2018-02-26,HCLTECH.NS,393.45574951171875,401.3785097484768,392.2080699347771,397.55231268647395,2112112
2018-02-27,HCLTECH.NS,395.0569763183594,398.6752269928957,392.60319618853805,396.34623513525077,2879428
2018-02-28,HCLTECH.NS,391.06439208984375,398.57125968010536,389.1928725883549,397.1364483695835,5119548
2018-03-01,HCLTECH.NS,392.1041564941406,396.1175365662824,390.10787394310876,392.5200497499435,2772230
2018-03-05,HCLTECH.NS,387.6541748046875,392.87365656592993,381.7069050774078,392.104238651014,3747704
2018-03-06,HCLTECH.NS,387.9452819824219,396.34633208346924,385.32515915564977,390.1079323130054,2929756
2018-03-07,HCLTECH.NS,394.9114685058594,396.2631216985756,388.3611491873114,390.10790608241325,5695220
2018-03-08,HCLTECH.NS,395.3689270019531,400.92109171805635,393.2478562032696,396.3462659826843,4238350
2018-03-09,HCLTECH.NS,392.1873474121094,397.5315656935083,390.9396676218269,395.0986002561017,1464728
2018-03-12,HCLTECH.NS,402.4390563964844,405.91175438744773,394.6826382312376,395.09853142220834,4946236
2018-03-13,HCLTECH.NS,398.0098571777344,403.00057638999436,393.2686637724432,402.4391306322593,2513508
2018-03-14,HCLTECH.NS,401.3577880859375,402.64707243075475,399.2575321861553,400.0893187115431,2354082
2018-03-15,HCLTECH.NS,398.904052734375,404.49779708611806,397.2820587762526,402.58469813704534,2590154
2018-03-16,HCLTECH.NS,402.41839599609375,407.38832661393525,393.8717927157681,399.25761668432244,9482072
2018-03-19,HCLTECH.NS,385.3251647949219,400.7547969660379,383.0377515122753,400.38050820480044,3318748
2018-03-20,HCLTECH.NS,389.775146484375,394.1628150544266,380.7918373418279,384.7012439201737,3707786
2018-03-21,HCLTECH.NS,389.8375549316406,395.05703589057555,385.30433342083717,393.01914866975454,3818980
2018-03-22,HCLTECH.NS,387.0094909667969,394.6411479708391,384.70128831373677,391.3555808683528,3095286
2018-03-23,HCLTECH.NS,398.17620849609375,399.4862570057353,375.7803417085558,376.3833919990779,5478072
2018-03-26,HCLTECH.NS,402.18963623046875,403.8324199466213,393.01919345989404,398.0930971189504,3571336
2018-03-27,HCLTECH.NS,404.2690734863281,407.1179577957087,396.97015121498606,405.4959637869161,2495200
2018-03-28,HCLTECH.NS,402.8341979980469,408.2408103312825,397.19884945061176,399.9021556172296,4620172
2018-04-02,HCLTECH.NS,407.367431640625,409.6132653071419,401.2537958898704,401.8776357545574,1295646
2018-04-03,HCLTECH.NS,403.1044921875,411.3183830522956,400.52594921894536,404.45614511461827,2036000
2018-04-04,HCLTECH.NS,398.9456787109375,408.0953320147067,394.89071872403974,407.9913586817093,1804780
2018-04-05,HCLTECH.NS,400.11016845703125,409.3222157644369,397.8227551682872,403.41652546940225,2805104
2018-04-06,HCLTECH.NS,396.20074462890625,404.248269469327,395.3481430948557,404.248269469327,2515810
2018-04-09,HCLTECH.NS,396.4502258300781,400.3596323884451,394.26678634871655,396.8869086495287,1708072
2018-04-10,HCLTECH.NS,394.4541015625,400.06866248037295,392.41621374236524,396.387990648185,2431772
2018-04-11,HCLTECH.NS,402.2935485839844,406.6188486767088,395.6600459563613,397.17806652131725,3716964
2018-04-12,HCLTECH.NS,420.072998046875,421.29988828702074,402.29356051057675,402.56390129342805,8182766
2018-04-13,HCLTECH.NS,412.25421142578125,424.21114315691995,411.0065315929668,421.9237301300934,6361110
2018-04-16,HCLTECH.NS,415.85162353515625,418.7004818200208,405.9533450035685,407.1594454450463,3824528
2018-04-17,HCLTECH.NS,420.46820068359375,422.5476675514651,414.66648304540917,414.66648304540917,3729906
2018-04-18,HCLTECH.NS,414.5832214355469,422.46440446152434,412.9820424016326,422.0901157260688,2008262
2018-04-19,HCLTECH.NS,423.60809326171875,424.83498350873265,415.4773847530337,417.97274442122006,2301628
2018-04-20,HCLTECH.NS,441.82421875,446.75254399665494,424.16956920558334,424.21114838021134,9490598
2018-04-23,HCLTECH.NS,452.49188232421875,460.8097478081198,438.767404275782,441.67865719514737,9086924
2018-04-24,HCLTECH.NS,441.65789794921875,457.37868600461127,440.0567187951874,451.2026802572172,3993618
