Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,569.4000244140625,572.9000244140625,566.8499755859375,571.9500122070312,496.8970947265625,918373
2020-01-02,572.5499877929688,575.0,570.5,573.5499877929688,498.2870178222656,1075642
2020-01-03,574.0,588.5,572.8499755859375,585.0499877929688,508.2779541015625,3269446
2020-01-06,585.0,592.2000122070312,579.4500122070312,582.0,505.62811279296875,3589985
2020-01-07,582.0,587.75,579.0499877929688,584.25,507.58294677734375,3179728
2020-01-08,583.0,593.0,578.0,585.75,508.885986328125,3593096
2020-01-09,586.0,588.1500244140625,579.25,580.2999877929688,504.1512145996094,2313648
2020-01-10,582.0,589.7999877929688,577.4000244140625,580.3499755859375,504.194580078125,2049636
2020-01-13,583.9500122070312,590.0,581.0,586.5,509.5376281738281,4096054
2020-01-14,587.2000122070312,597.4000244140625,587.1500244140625,594.2999877929688,516.3140869140625,3395378
2020-01-15,597.0,598.2999877929688,591.7000122070312,595.75,517.5739135742188,2348102
2020-01-16,597.0,598.2999877929688,586.75,593.25,515.40185546875,2107442
2020-01-17,585.0,602.0,585.0,598.7999877929688,520.2234497070312,4555694
2020-01-20,618.0,618.0,584.0999755859375,589.25,511.9267883300781,10272118
2020-01-21,589.2999877929688,593.25,582.3499755859375,584.0499877929688,507.4091491699219,2640668
2020-01-22,585.2000122070312,595.0,581.5,590.6500244140625,513.1431274414062,4402650
2020-01-23,590.0999755859375,599.9500122070312,587.0,598.9500122070312,520.35400390625,6089397
2020-01-24,599.0,609.0,595.5,607.7000122070312,529.7244873046875,3551260
2020-01-27,607.7000122070312,608.0,601.75,604.3499755859375,526.8043823242188,2450421
2020-01-28,607.2999877929688,607.3499755859375,592.5999755859375,601.4500122070312,524.2765502929688,5330709
2020-01-29,605.0,611.5,602.2000122070312,608.8499755859375,530.7269287109375,4281329
2020-01-30,612.0,613.8499755859375,603.6500244140625,607.8499755859375,529.855224609375,3334901
2020-01-31,607.8499755859375,608.9000244140625,589.5999755859375,591.4000244140625,515.5159912109375,3590768
2020-02-03,591.4000244140625,593.6500244140625,577.5,579.0999755859375,504.79425048828125,4024193
2020-02-04,583.0,589.25,582.5,586.5,511.2447814941406,3246094
2020-02-05,589.4000244140625,598.5,586.0,595.5999755859375,519.1771240234375,3006324
2020-02-06,598.9500122070312,613.0,598.0,599.7000122070312,522.7509765625,4704968
2020-02-07,601.6500244140625,609.2000122070312,599.1500244140625,607.7000122070312,529.7244873046875,2865379
2020-02-10,608.9000244140625,611.5499877929688,601.6500244140625,604.9000244140625,527.2838134765625,2286213
2020-02-11,606.0,613.75,605.7000122070312,610.6500244140625,532.2962036132812,2458748
