Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,POWERGRID.NS,80.77749633789062,80.94276882098816,78.60827468213087,78.73223324757912,13620373
2020-01-02,POWERGRID.NS,80.61222076416016,81.27331632133041,80.30233274712725,80.79815581604669,5673692
2020-01-03,POWERGRID.NS,79.74451446533203,80.48824323759136,79.0214370420726,80.26099433611358,7358268
2020-01-06,POWERGRID.NS,79.78585815429688,80.13706571836089,77.67861837408017,79.33136018168535,7355290
2020-01-07,POWERGRID.NS,79.20738983154297,80.36430836450013,78.98014087901262,79.80650885791066,14023712
2020-01-08,POWERGRID.NS,78.73222351074219,78.89749597340042,78.02980853923704,78.62892752106002,9451757
2020-01-09,POWERGRID.NS,79.723876953125,79.90981200668365,78.98014794722445,79.31069292669869,7714854
2020-01-10,POWERGRID.NS,79.3933334350586,80.03376644614113,78.91816731258824,80.03376644614113,4118638
2020-01-13,POWERGRID.NS,80.48827362060547,80.57091267279152,79.24872146281898,79.49663301520975,27682638
2020-01-14,POWERGRID.NS,80.67420959472656,81.12870757436757,80.26102553747658,80.4882745272971,5994314
2020-01-15,POWERGRID.NS,80.26101684570312,80.90144982341866,79.70321730798842,80.73617733925015,7114590
2020-01-16,POWERGRID.NS,81.17002868652344,81.68650876817496,80.19904501218507,80.19904501218507,8552344
2020-01-17,POWERGRID.NS,81.56254577636719,81.74847522043363,80.01310572164581,80.96342671354151,4698386
2020-01-20,POWERGRID.NS,84.5581283569336,87.18184792310281,83.97967186777164,84.45483235514872,49337827
2020-01-21,POWERGRID.NS,82.8847427368164,84.41352604415084,82.22365270526733,84.14495751831308,17283910
2020-01-22,POWERGRID.NS,82.65748596191406,83.60780699597778,79.76519773142975,82.84342101839776,56787054
2020-01-23,POWERGRID.NS,83.4425277709961,85.69438281041825,80.11639881597804,81.29397433563764,226059260
2020-01-24,POWERGRID.NS,81.37660217285156,81.8724251799023,80.26100881323681,81.1700101872748,16151679
2020-01-27,POWERGRID.NS,79.74451446533203,81.16999554618995,79.45528349602826,81.1493385930248,8213919
2020-01-28,POWERGRID.NS,78.69091796875,79.74454061312048,78.13311840457352,79.74454061312048,9174575
2020-01-29,POWERGRID.NS,79.49662780761719,80.0750843225244,78.19509364386717,78.6909167161688,17600091
2020-01-30,POWERGRID.NS,80.322998046875,80.67420559897583,79.08344593651944,79.49662997330464,26386034
2020-01-31,POWERGRID.NS,77.20343780517578,80.77748340112,76.4803659037804,80.69484437072273,63986362
2020-02-03,POWERGRID.NS,77.41004180908203,78.09179430124567,73.3195212519335,74.74500271660894,16329297
2020-02-04,POWERGRID.NS,80.30233764648438,80.6948647336748,77.67861782136228,77.82323335896756,14207381
2020-02-05,POWERGRID.NS,78.2364273071289,80.8601474642634,77.67862765101873,80.19905178310202,14550344
2020-02-06,POWERGRID.NS,79.7032241821289,80.05443174388175,77.94719197753199,78.48432899844764,9175642
2020-02-07,POWERGRID.NS,78.67024993896484,79.66189035565006,77.90585846629442,79.66189035565006,18058457
2020-02-10,POWERGRID.NS,77.10015106201172,78.95947903135284,76.33575955378261,78.79420655491138,30471811
2020-02-11,POWERGRID.NS,78.29838562011719,79.00080066902899,77.71992913498397,77.88520161585537,32456571
