Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,107.18440246582031,110.19377899169922,107.0156478881836,109.96878051757812,81.72217559814453,13620373
2020-01-02,109.99690246582031,110.6437759399414,109.3218994140625,109.7437744140625,81.55496215820312,5673692
2020-01-03,109.26565551757812,109.57502746582031,107.5781478881836,108.56253051757812,80.67713165283203,7358268
2020-01-06,108.00003051757812,109.0969009399414,105.7500228881836,108.6187744140625,80.71894073486328,7355290
2020-01-07,108.64690399169922,109.40628051757812,107.52190399169922,107.8312759399414,80.13371276855469,14023712
2020-01-08,107.04377746582031,107.4094009399414,106.2281494140625,107.18440246582031,79.65299224853516,9451757
2020-01-09,107.9719009399414,108.78752899169922,107.52190399169922,108.5344009399414,80.65623474121094,7714854
2020-01-10,108.9562759399414,108.9562759399414,107.4375228881836,108.08440399169922,80.32182312011719,4118638
2020-01-13,108.22502899169922,109.68753051757812,107.88752746582031,109.57502746582031,81.42955780029297,27682638
2020-01-14,109.57502746582031,110.4468994140625,109.26565551757812,109.82815551757812,81.61766815185547,5994314
2020-01-15,109.91252899169922,110.13752746582031,108.50627899169922,109.26565551757812,81.19966125488281,7114590
2020-01-16,109.1812744140625,111.2062759399414,109.1812744140625,110.5031509399414,82.1192855834961,8552344
2020-01-17,110.2219009399414,111.2906494140625,108.92815399169922,111.03752899169922,82.51639556884766,4698386
2020-01-20,114.97502899169922,118.68753051757812,114.32815551757812,115.11565399169922,85.54703521728516,49337827
2020-01-21,114.55315399169922,114.91877746582031,111.93753051757812,112.8375244140625,83.85406494140625,17283910
2020-01-22,112.78128051757812,113.8218994140625,108.59065246582031,112.52815246582031,83.6241455078125,56787054
2020-01-23,110.67190551757812,116.66252899169922,109.06877899169922,113.5969009399414,84.41837310791016,226059260
2020-01-24,110.5031509399414,111.45940399169922,109.26565551757812,110.7844009399414,82.32830047607422,16151679
2020-01-27,110.47502899169922,110.5031509399414,108.16877746582031,108.56253051757812,80.67713165283203,8213919
