Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HDFCLIFE.NS,383.1236267089844,393.1036152464107,380.0755435579439,381.99289441278074,1445743
2018-01-02,HDFCLIFE.NS,388.8756408691406,391.3337675497294,377.9124018750006,385.1393003172174,1219713
2018-01-03,HDFCLIFE.NS,379.1906433105469,391.62875921719444,377.6666166603687,391.333795996654,2275082
2018-01-04,HDFCLIFE.NS,392.3170471191406,395.2176488184587,380.7638508693915,383.46779041720515,2974278
2018-01-05,HDFCLIFE.NS,400.1830749511719,405.09932894320104,391.3338177655194,394.28357016073693,3554479
2018-01-08,HDFCLIFE.NS,415.0301513671875,421.1262880690109,402.69033633811625,403.13281118223045,3806105
2018-01-09,HDFCLIFE.NS,428.2057189941406,440.1522100899351,415.5709403428547,416.89833491048364,6183645
2018-01-10,HDFCLIFE.NS,422.0603942871094,434.49851056359097,419.84808004798066,430.66383855038765,2374166
2018-01-11,HDFCLIFE.NS,439.2181701660156,442.266223819938,416.8983636921855,416.8983636921855,2604294
2018-01-12,HDFCLIFE.NS,448.3132019042969,451.01714152975967,436.858306394918,442.2170351097716,5364763
2018-01-15,HDFCLIFE.NS,466.8966064453125,479.82634730269535,449.34557524043396,452.2953273754915,5635852
2018-01-16,HDFCLIFE.NS,474.56597900390625,486.0208444939914,463.356926206769,471.8620393814795,8288750
2018-01-17,HDFCLIFE.NS,470.38714599609375,480.0230212106011,462.12784581682394,477.26990114655706,5691140
2018-01-18,HDFCLIFE.NS,476.92578125,481.59622247863564,469.9938752184928,475.1067913029407,1772870
2018-01-19,HDFCLIFE.NS,473.4352111816406,483.1202365601627,469.0105830397561,481.05540409266393,3488403
2018-01-22,HDFCLIFE.NS,462.32452392578125,480.6621447798071,461.1446109995422,473.4352456210652,3825798
2018-01-23,HDFCLIFE.NS,450.86962890625,466.3066780089614,446.88747528744955,466.3066780089614,3561221
2018-01-24,HDFCLIFE.NS,447.6248779296875,452.29531872082646,440.4963104063701,449.8371919886481,2072037
2018-01-25,HDFCLIFE.NS,440.98797607421875,452.29536007612177,439.51309990005745,447.3791061622509,1194340
2018-01-29,HDFCLIFE.NS,437.8907165527344,445.0192843117958,436.95661636104364,439.51307424833806,1113037
2018-01-30,HDFCLIFE.NS,414.78436279296875,440.5946967168319,410.01559033336827,436.56336236934175,3583717
2018-01-31,HDFCLIFE.NS,419.84808349609375,425.6492571028329,388.6790217351456,411.3921207780241,14738305
2018-02-01,HDFCLIFE.NS,440.7421569824219,444.4293473643161,415.9150750776675,422.74867992135097,4965461
2018-02-02,HDFCLIFE.NS,434.9901428222656,447.37910875840015,422.79783904640016,433.6135977196802,5311751
2018-02-05,HDFCLIFE.NS,434.3018798828125,436.56334466566983,415.27597136062354,421.0279944031131,2268830
2018-02-06,HDFCLIFE.NS,431.4504089355469,433.3186093303508,410.0647055276068,410.99880572500876,1893871
