Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,HDFCLIFE.NS,383.1236572265625,393.1036465589413,380.075573832728,381.9929248402908,1445743
2018-01-02,HDFCLIFE.NS,388.87567138671875,391.3337982602126,377.91243153222274,385.1393305415808,1219713
2018-01-03,HDFCLIFE.NS,379.1906433105469,391.62875921719444,377.6666166603687,391.333795996654,2275082
2018-01-04,HDFCLIFE.NS,392.3170471191406,395.2176488184587,380.7638508693915,383.46779041720515,2974278
2018-01-05,HDFCLIFE.NS,400.18304443359375,405.0992980507141,391.33378792277716,394.2835400930494,3554479
2018-01-08,HDFCLIFE.NS,415.0301818847656,421.126319034844,402.6903659483355,403.13284082498535,3806105
2018-01-09,HDFCLIFE.NS,428.2057189941406,440.1522100899351,415.5709403428547,416.89833491048364,6183645
2018-01-10,HDFCLIFE.NS,422.0603942871094,434.49851056359097,419.84808004798066,430.66383855038765,2374166
2018-01-11,HDFCLIFE.NS,439.2181396484375,442.2661930905762,416.8983347254231,416.8983347254231,2604294
2018-01-12,HDFCLIFE.NS,448.3132019042969,451.01714152975967,436.858306394918,442.2170351097716,5364763
2018-01-15,HDFCLIFE.NS,466.8966369628906,479.826378665395,449.34560461083095,452.295356938692,5635852
2018-01-16,HDFCLIFE.NS,474.56597900390625,486.0208444939914,463.356926206769,471.8620393814795,8288750
2018-01-17,HDFCLIFE.NS,470.3871765136719,480.0230523533314,462.1278757985587,477.2699321106717,5691140
2018-01-18,HDFCLIFE.NS,476.9257507324219,481.59619166220483,469.99384514447416,475.1067609017562,1772870
2018-01-19,HDFCLIFE.NS,473.43524169921875,483.1202677020364,469.01061327212324,481.0554351014388,3488403
2018-01-22,HDFCLIFE.NS,462.3244934082031,480.66211305178103,461.1445805598489,473.43521437007945,3825798
2018-01-23,HDFCLIFE.NS,450.86962890625,466.3066780089614,446.88747528744955,466.3066780089614,3561221
2018-01-24,HDFCLIFE.NS,447.6249084472656,452.29534955681976,440.4963404379462,449.83722265705444,2072037
2018-01-25,HDFCLIFE.NS,440.98797607421875,452.29536007612177,439.51309990005745,447.3791061622509,1194340
2018-01-29,HDFCLIFE.NS,437.8907165527344,445.0192843117958,436.95661636104364,439.51307424833806,1113037
2018-01-30,HDFCLIFE.NS,414.7843322753906,440.5946643002697,410.0155601666505,436.5633302493833,3583717
2018-01-31,HDFCLIFE.NS,419.8481140136719,425.64928804208205,388.6790499871322,411.392150680962,14738305
2018-02-01,HDFCLIFE.NS,440.7421569824219,444.4293473643161,415.9150750776675,422.74867992135097,4965461
2018-02-02,HDFCLIFE.NS,434.9901123046875,447.37907737165006,422.7978093841968,433.61356729867623,5311751
2018-02-05,HDFCLIFE.NS,434.3018798828125,436.56334466566983,415.27597136062354,421.0279944031131,2268830
2018-02-06,HDFCLIFE.NS,431.450439453125,433.31863998007145,410.06473453252005,410.9988347959933,1893871
2018-02-07,HDFCLIFE.NS,426.1900634765625,441.7745643667048,423.78108705799855,435.58009644244396,1048027
2018-02-08,HDFCLIFE.NS,434.105224609375,437.30078968294345,427.5666128447446,427.61576338176485,927897
2018-02-09,HDFCLIFE.NS,432.1878356933594,438.5298147477771,423.0927666655187,423.0927666655187,1008995
2018-02-12,HDFCLIFE.NS,434.35101318359375,443.4460825032276,427.7632212413946,434.5968258679082,1944360
2018-02-14,HDFCLIFE.NS,424.666015625,435.48177445317583,423.78109590398134,434.40019256907163,2159701
2018-02-15,HDFCLIFE.NS,424.76434326171875,429.6805972346553,420.83134008336947,425.74759405630607,506167
2018-02-16,HDFCLIFE.NS,424.2235412597656,428.0090325811712,419.45476919776,426.87830023816315,522734
2018-02-19,HDFCLIFE.NS,428.5990295410156,432.04040743594123,419.65144101292236,424.7643573165282,693977
2018-02-20,HDFCLIFE.NS,427.2224426269531,434.59682310958175,425.35427223930674,432.1386962820389,781850
2018-02-21,HDFCLIFE.NS,442.06951904296875,442.9544386683231,428.84478517560444,431.5487245903389,1312613
2018-02-22,HDFCLIFE.NS,443.24945068359375,446.8874906629612,436.46502613356154,439.7097717924001,772690
2018-02-23,HDFCLIFE.NS,460.9971008300781,463.7993713514923,444.47847091809643,444.52765145739545,1849448
2018-02-26,HDFCLIFE.NS,460.456298828125,464.88092705519773,453.62272434794886,464.88092705519773,920977
2018-02-27,HDFCLIFE.NS,461.1446228027344,469.79721779518053,452.29536564873735,460.0630409270704,1378658
2018-02-28,HDFCLIFE.NS,453.47528076171875,460.16137419618406,452.2953677996681,459.66974879640185,1358563
2018-03-01,HDFCLIFE.NS,443.39691162109375,456.57246489442406,442.5611425314926,454.16348869612006,1102928
2018-03-05,HDFCLIFE.NS,445.31427001953125,448.5098350384486,440.5946783018571,442.46284877316845,1249630
2018-03-06,HDFCLIFE.NS,439.85723876953125,449.7388970236273,437.64492453296356,449.3456027161906,1595634
2018-03-07,HDFCLIFE.NS,430.2213439941406,440.0538512732336,427.7140666405443,438.9722994776781,2900233
2018-03-08,HDFCLIFE.NS,423.338623046875,434.59685679214067,420.53638225143885,433.61360598491865,1951335
2018-03-09,HDFCLIFE.NS,418.4223327636719,427.6649135560393,415.91505542502944,427.46825140905804,1494497
2018-03-12,HDFCLIFE.NS,423.1911315917969,426.09173340826305,418.3732087496677,422.7486867426897,884484
2018-03-13,HDFCLIFE.NS,434.5476989746094,438.03822727919936,422.6011778618486,424.7151910671077,1396863
2018-03-14,HDFCLIFE.NS,437.7923889160156,440.3979973574637,432.63032256720237,434.547673499334,872703
2018-03-15,HDFCLIFE.NS,441.0863037109375,443.4460995698899,436.17004983543984,437.5465949192927,656358
2018-03-16,HDFCLIFE.NS,435.8750915527344,443.3969845905871,428.795703408167,443.3969845905871,553113
2018-03-19,HDFCLIFE.NS,418.7665100097656,435.28514146510634,417.8815902904372,432.63035230068795,697119
2018-03-20,HDFCLIFE.NS,415.767578125,421.4704203693652,412.62116377928965,417.8324106639705,1782357
2018-03-21,HDFCLIFE.NS,415.4234313964844,430.66381763706545,412.2278665395883,419.55309644489154,1341420
2018-03-22,HDFCLIFE.NS,420.3396911621094,422.5520053261205,417.09497572413227,419.6514036418445,1267475
2018-03-23,HDFCLIFE.NS,421.9620666503906,423.7810865964647,409.13065596135374,412.9653280058357,939860
