Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,HDFCLIFE.NS,613.7735595703125,618.2673437023201,608.7365210806828,615.3044011606157,1749377
2020-01-02,HDFCLIFE.NS,626.4154052734375,630.9091891872281,610.7612170507507,615.0080890980558,1973981
2020-01-03,HDFCLIFE.NS,622.9093627929688,629.5759841937502,618.6624901050125,623.2056450212026,2401828
2020-01-06,HDFCLIFE.NS,611.8970336914062,619.6501032055022,603.9464828903051,619.6501032055022,4175516
2020-01-07,HDFCLIFE.NS,622.1685791015625,635.7487327595879,615.8969810616686,615.8969810616686,2827658
2020-01-08,HDFCLIFE.NS,621.0820922851562,623.9956644008306,610.8599650026914,614.3167311748974,2248332
2020-01-09,HDFCLIFE.NS,623.6994018554688,628.6376393998509,620.0450940163819,627.1561681365363,1338705
2020-01-10,HDFCLIFE.NS,615.4031372070312,626.168519140708,611.106894666109,624.5883072427463,2181852
2020-01-13,HDFCLIFE.NS,617.6748046875,625.2302723105777,615.8969908644485,620.1439235737129,1161466
2020-01-14,HDFCLIFE.NS,606.6624755859375,619.2549811841805,605.1810043390853,618.7611574352297,2109229
2020-01-15,HDFCLIFE.NS,608.9340209960938,612.8352404654531,605.1809727561747,606.4155320641228,1621297
2020-01-16,HDFCLIFE.NS,599.995849609375,617.2796806680813,598.3168368217141,616.2920331790124,3196222
2020-01-17,HDFCLIFE.NS,600.1439819335938,603.9957707224922,594.2674676984063,599.9958107073529,2313300
2020-01-20,HDFCLIFE.NS,590.860107421875,604.8847137537402,589.7242887025591,603.4526128454085,1870028
2020-01-21,HDFCLIFE.NS,594.5638427734375,602.1687411907379,586.8108333879679,588.3416750797278,1597879
2020-01-22,HDFCLIFE.NS,605.1810302734375,608.8847085492847,595.2058142296444,597.4280211951527,2066862
2020-01-23,HDFCLIFE.NS,608.3909301757812,614.21807521041,603.9465159131336,606.7119171758691,1685313
2020-01-24,HDFCLIFE.NS,599.7489013671875,603.6994910838919,595.3538582511109,600.390896308638,2188192
2020-01-27,HDFCLIFE.NS,592.292236328125,598.2181215134365,590.7119641099757,597.3292146231512,1531808
2020-01-28,HDFCLIFE.NS,596.2922973632812,604.3416502103672,591.6009708001747,593.5762661951669,1651481
2020-01-29,HDFCLIFE.NS,597.5761108398438,603.4526255507967,594.810709882107,598.4650177068255,1324538
2020-01-30,HDFCLIFE.NS,593.0330200195312,601.0329415553089,589.7737949598154,598.4157115551668,1060111
2020-01-31,HDFCLIFE.NS,591.7984619140625,596.9836118836112,589.921907336402,595.6502514369913,1260667
2020-02-03,HDFCLIFE.NS,558.317138671875,565.9220367366219,520.9840739591066,546.1690860651865,9688974
2020-02-04,HDFCLIFE.NS,566.020751953125,571.3047021891238,548.6875505737528,560.9837738706472,3116053
2020-02-05,HDFCLIFE.NS,576.2429809570312,579.1071227123907,558.0208714181925,567.3047825949845,2739852
2020-02-06,HDFCLIFE.NS,586.3170166015625,591.3046248806495,579.7491360078927,579.7491360078927,2299958
2020-02-07,HDFCLIFE.NS,588.3416748046875,592.5885473376961,581.7244239698383,586.168838074871,1185529
