Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,APOLLOHOSP.NS,1173.817138671875,1186.9457258897057,1170.4494991251472,1186.9457258897057,117565
2018-01-02,APOLLOHOSP.NS,1163.4703369140625,1183.0413239695738,1158.1506030444714,1176.2085770489573,211424
2018-01-03,APOLLOHOSP.NS,1148.3896484375,1175.1837323949126,1144.9732746427433,1166.4476242097853,261936
2018-01-04,APOLLOHOSP.NS,1132.3814697265625,1160.0540735506438,1129.1115357920876,1156.6865527673428,263585
2018-01-05,APOLLOHOSP.NS,1167.716552734375,1170.3519932980207,1132.2838300464587,1140.0926840467791,232491
2018-01-08,APOLLOHOSP.NS,1152.4891357421875,1180.1130030786906,1147.0229620400469,1163.519189139619,505510
2018-01-09,APOLLOHOSP.NS,1144.3388671875,1162.299257457212,1142.0450398697778,1160.5910704317657,125593
2018-01-10,APOLLOHOSP.NS,1144.1439208984375,1151.8063375334934,1131.2105022778285,1145.9496951392555,136692
2018-01-11,APOLLOHOSP.NS,1144.3875732421875,1165.4714551324453,1142.0448932202353,1147.6575070117024,243414
2018-01-12,APOLLOHOSP.NS,1135.553955078125,1154.3928661882057,1132.2840207455004,1150.29314565537,145921
2018-01-15,APOLLOHOSP.NS,1151.2689208984375,1154.0996539655248,1139.9461077837295,1147.7062270100714,155322
2018-01-16,APOLLOHOSP.NS,1119.78955078125,1155.7103247525874,1111.443910046552,1155.7103247525874,161108
2018-01-17,APOLLOHOSP.NS,1098.803466796875,1115.9830432022206,1091.6291050619448,1112.7618428378005,219833
2018-01-18,APOLLOHOSP.NS,1089.7745361328125,1107.3933139098167,1079.623119367027,1104.9530465807954,187463
2018-01-19,APOLLOHOSP.NS,1112.176025390625,1116.6660924912403,1089.2375173717926,1089.3351042134827,152932
2018-01-22,APOLLOHOSP.NS,1140.8736572265625,1143.9971512750644,1114.6650947434505,1120.570588450319,246204
2018-01-23,APOLLOHOSP.NS,1119.1064453125,1146.9254890904383,1114.7628177174095,1144.9732754919864,229030
2018-01-24,APOLLOHOSP.NS,1084.2593994140625,1124.670122566615,1079.4764526236743,1119.10636188725,791316
2018-01-25,APOLLOHOSP.NS,1106.6123046875,1111.2976652988445,1081.5264059298372,1090.3113677108558,327271
2018-01-29,APOLLOHOSP.NS,1111.4925537109375,1120.57039288268,1100.0721539884844,1116.6659664266426,255731
2018-01-30,APOLLOHOSP.NS,1112.8106689453125,1121.4979246415662,1092.2635719631792,1108.857388516686,158413
2018-01-31,APOLLOHOSP.NS,1135.0172119140625,1145.803122245892,1107.8813909758255,1107.8813909758255,495268
2018-02-01,APOLLOHOSP.NS,1189.4346923828125,1195.2913317232812,1132.5764854524286,1137.1641386076763,1036405
2018-02-02,APOLLOHOSP.NS,1129.3067626953125,1181.040425298631,1112.761799392133,1181.040425298631,435779
2018-02-05,APOLLOHOSP.NS,1102.5614013671875,1133.0647365921036,1098.9497349843655,1117.154149277326,276192
2018-02-06,APOLLOHOSP.NS,1113.6400146484375,1130.7218797017374,1060.3933533494114,1087.3827239643524,747984
2018-02-07,APOLLOHOSP.NS,1105.635986328125,1131.9908666298102,1095.0941056996392,1131.9908666298102,368495
2018-02-08,APOLLOHOSP.NS,1104.7576904296875,1129.4043863829456,1089.1399821028704,1104.9528641223094,355444
2018-02-09,APOLLOHOSP.NS,1095.875,1105.1968671191687,1081.5751314427782,1083.478491942837,236165
2018-02-12,APOLLOHOSP.NS,1124.0357666015625,1137.1643546222197,1093.2884042233652,1095.1917647091248,580640
2018-02-14,APOLLOHOSP.NS,1163.3240966796875,1171.328124535886,1132.2838537180232,1132.2838537180232,287229
2018-02-15,APOLLOHOSP.NS,1179.0880126953125,1186.8481322688256,1132.82065153335,1163.3239851863566,472687
2018-02-16,APOLLOHOSP.NS,1114.567626953125,1214.4721431738228,1095.1919290445246,1205.4920074598824,1146020
2018-02-19,APOLLOHOSP.NS,1157.85791015625,1166.252524478707,1120.570675750076,1124.4751031917137,1171614
2018-02-20,APOLLOHOSP.NS,1170.5960693359375,1186.8970050873645,1151.7571606044846,1151.8060136055085,750134
2018-02-21,APOLLOHOSP.NS,1182.2603759765625,1189.8740558245945,1147.9014681293872,1163.5191751787668,640761
2018-02-22,APOLLOHOSP.NS,1216.668212890625,1220.1334395203253,1166.4475681814308,1166.4475681814308,551254
2018-02-23,APOLLOHOSP.NS,1202.173095703125,1215.2529504868887,1189.4349736179286,1215.2529504868887,361498
2018-02-26,APOLLOHOSP.NS,1206.0286865234375,1233.2132344156696,1197.2924600251247,1205.4917801744502,484408
2018-02-27,APOLLOHOSP.NS,1168.1070556640625,1216.9123996652963,1164.202628143964,1216.9123996652963,289501
2018-02-28,APOLLOHOSP.NS,1174.3052978515625,1180.2106723205911,1152.1476026701482,1161.7622305283508,438159
2018-03-01,APOLLOHOSP.NS,1155.222412109375,1181.0892426297794,1152.5381183761256,1171.8162279149174,166112
2018-03-05,APOLLOHOSP.NS,1139.9952392578125,1168.0094588133636,1133.894571309855,1156.3450293583378,169347
2018-03-06,APOLLOHOSP.NS,1133.064697265625,1160.5908583557484,1117.6421638497325,1142.142418021298,302547
2018-03-07,APOLLOHOSP.NS,1124.816650390625,1154.7343477275706,1108.1252478932581,1137.8476523774436,498463
2018-03-08,APOLLOHOSP.NS,1134.9193115234375,1144.387618832348,1116.1292559077935,1122.5228030125027,204357
2018-03-09,APOLLOHOSP.NS,1121.595703125,1145.6566433594112,1118.4233556377224,1145.6566433594112,294431
2018-03-12,APOLLOHOSP.NS,1102.6590576171875,1125.8415938473725,1087.578136240513,1124.4750205125451,278157
2018-03-13,APOLLOHOSP.NS,1069.715576171875,1103.4888511010665,1063.9565216277422,1103.0007976507786,386569
2018-03-14,APOLLOHOSP.NS,1064.1029052734375,1069.617932801049,1057.0748644684013,1061.7113720011746,393419
2018-03-15,APOLLOHOSP.NS,1069.8128662109375,1088.8469454911503,1061.6135466902713,1065.9084396919195,186303
2018-03-16,APOLLOHOSP.NS,1046.044921875,1070.0571263761744,1039.5537875399093,1068.788139819119,384296
2018-03-19,APOLLOHOSP.NS,1030.9639892578125,1054.585846106428,1012.4179594325273,1047.3626317121627,357297
2018-03-20,APOLLOHOSP.NS,1017.8840942382812,1034.380201818267,1016.2246413889959,1030.768654761339,545440
2018-03-21,APOLLOHOSP.NS,1003.876953125,1054.1953044381157,1001.48553921621,1023.9359947736883,261715
2018-03-22,APOLLOHOSP.NS,997.8740234375,1008.8064321013283,989.0890617646292,1003.4378444123516,370697
2018-03-23,APOLLOHOSP.NS,984.2572631835938,991.7732974225681,979.0351156596113,987.4784632694619,209179
2018-03-26,APOLLOHOSP.NS,981.0360717773438,994.3111592504398,969.6644639484739,984.8917053340069,184658
2018-03-27,APOLLOHOSP.NS,1005.2434692382812,1017.4448030862811,983.9643549227346,984.1107947596407,384056
2018-03-28,APOLLOHOSP.NS,1039.2122802734375,1045.5081223917575,995.6290814554601,1005.390150881494,677515
2018-04-02,APOLLOHOSP.NS,1071.9603271484375,1078.5490473541986,1030.7686721901762,1040.5297391616741,277903
2018-04-03,APOLLOHOSP.NS,1069.6663818359375,1098.119912738968,1058.0995425858143,1065.9083952986248,327389
2018-04-04,APOLLOHOSP.NS,1041.45703125,1077.6706863719908,1035.649243849347,1069.6665396681447,622425
2018-04-05,APOLLOHOSP.NS,1057.806884765625,1065.5181522672754,1049.3148033211417,1049.3148033211417,231441
2018-04-06,APOLLOHOSP.NS,1050.5836181640625,1074.6934043699423,1045.9958454906432,1059.807778196789,215531
2018-04-09,APOLLOHOSP.NS,1035.7469482421875,1071.7653146132006,1030.76882716898,1071.7653146132006,276142
2018-04-10,APOLLOHOSP.NS,1060.344970703125,1071.765373745501,1026.4739898584899,1044.4343806080929,344748
2018-04-11,APOLLOHOSP.NS,1083.0391845703125,1091.8241444479022,1060.73505222485,1071.4722254085707,496196
2018-04-12,APOLLOHOSP.NS,1050.2908935546875,1091.9218714840322,1045.8495600515193,1088.3590579121528,344451
2018-04-13,APOLLOHOSP.NS,1056.489013671875,1062.0040401005526,1045.4102269739815,1059.1733069717616,225161
2018-04-16,APOLLOHOSP.NS,1067.66552734375,1077.9633812589932,1043.7509138383411,1056.5378874329529,252664
2018-04-17,APOLLOHOSP.NS,1057.5626220703125,1067.8605941082214,1050.9251688459158,1066.884487532254,118433
