Date,Ticker,Close,High,Low,Open,Volume
2020-01-01,APOLLOHOSP.NS,1404.2059326171875,1419.612990845518,1400.1203372146015,1417.6440407888667,268255
2020-01-02,APOLLOHOSP.NS,1471.4456787109375,1485.769718789642,1405.8303916483374,1405.8303916483374,2000143
2020-01-03,APOLLOHOSP.NS,1463.028564453125,1481.6351696889083,1458.5492744173218,1471.4458754473492,629443
2020-01-06,APOLLOHOSP.NS,1439.794677734375,1457.0229901175212,1435.5122355484555,1457.0229901175212,378702
2020-01-07,APOLLOHOSP.NS,1455.7432861328125,1475.678906960302,1449.6888603920181,1452.1007763232953,365266
2020-01-08,APOLLOHOSP.NS,1450.7718505859375,1456.6294297461925,1435.3647902223806,1441.27164121095,190163
2020-01-09,APOLLOHOSP.NS,1456.62939453125,1475.4328456885726,1450.1318826359434,1466.8679600322848,254798
2020-01-10,APOLLOHOSP.NS,1462.83154296875,1478.6815676952947,1453.0852156579592,1460.9610162848317,364434
2020-01-13,APOLLOHOSP.NS,1460.41943359375,1480.6504435082982,1456.4815334780365,1470.1166087688343,374704
2020-01-14,APOLLOHOSP.NS,1470.1168212890625,1478.6817072088104,1460.8627306443286,1462.0440527797448,308514
2020-01-15,APOLLOHOSP.NS,1488.47705078125,1505.2623989838764,1464.8989206592596,1465.1943112536585,932167
2020-01-16,APOLLOHOSP.NS,1566.841552734375,1582.0516465053095,1494.4826255295584,1496.1069134695103,2305288
2020-01-17,APOLLOHOSP.NS,1593.4713134765625,1598.787502853599,1555.4706000669253,1570.7792353718326,893254
2020-01-20,APOLLOHOSP.NS,1604.251708984375,1633.2444573390283,1591.4042587634353,1594.849922175543,1047368
2020-01-21,APOLLOHOSP.NS,1600.95361328125,1617.0006080245732,1595.8343900199898,1604.5469720007893,317357
2020-01-22,APOLLOHOSP.NS,1609.0753173828125,1638.1666053495694,1601.2487882217997,1618.1325606232701,736367
2020-01-23,APOLLOHOSP.NS,1660.711181640625,1673.5093587992428,1605.9251146150414,1613.3579501887766,764590
2020-01-24,APOLLOHOSP.NS,1642.793701171875,1671.1959065381525,1623.4980114865673,1663.7630707849821,1023849
2020-01-27,APOLLOHOSP.NS,1669.718994140625,1686.4057985430013,1636.1975698648384,1642.1044202975634,791549
2020-01-28,APOLLOHOSP.NS,1651.703369140625,1678.3334730207218,1647.8147399297611,1669.5716191627926,681671
2020-01-29,APOLLOHOSP.NS,1661.7939453125,1668.6359990907224,1645.1071406734216,1660.8094702264145,230705
2020-01-30,APOLLOHOSP.NS,1664.5506591796875,1683.2064155102066,1654.1643981055854,1658.8406551453127,634505
2020-01-31,APOLLOHOSP.NS,1634.4256591796875,1672.8694633442738,1630.7338772243888,1672.8201915147922,377299
2020-02-03,APOLLOHOSP.NS,1669.522216796875,1690.9345520494587,1590.9118973873708,1590.9118973873708,584886
2020-02-04,APOLLOHOSP.NS,1645.1072998046875,1678.4317606571246,1635.2132761624055,1669.5222121961565,384789
2020-02-05,APOLLOHOSP.NS,1631.718505859375,1654.9029467889934,1624.384213088542,1654.9029467889934,438855
2020-02-06,APOLLOHOSP.NS,1619.510986328125,1639.8403031997482,1597.0156317221486,1639.8403031997482,552992
2020-02-07,APOLLOHOSP.NS,1637.329833984375,1652.4415031716703,1602.725509182889,1624.1871150540612,554048
2020-02-10,APOLLOHOSP.NS,1639.8402099609375,1675.1828918955453,1609.1246333383508,1637.1821751249174,778081
2020-02-11,APOLLOHOSP.NS,1671.589599609375,1676.4628239015483,1643.0890909490895,1644.565803733046,606839
2020-02-12,APOLLOHOSP.NS,1657.4622802734375,1690.2945013374072,1644.6149521224154,1678.5300717783018,728165
2020-02-13,APOLLOHOSP.NS,1669.177734375,1680.4991993973017,1629.3064879921114,1648.995992378723,902548
2020-02-14,APOLLOHOSP.NS,1677.9395751953125,1720.5672797654115,1648.4544704938262,1694.281839677793,3179224
2020-02-17,APOLLOHOSP.NS,1688.4241943359375,1710.0333763236056,1673.7062183873923,1700.18862458887,808709
2020-02-18,APOLLOHOSP.NS,1747.3447265625,1756.6972391964573,1678.3330521090702,1689.3591241969298,1860803
2020-02-19,APOLLOHOSP.NS,1752.858154296875,1764.7702805943215,1723.5207442509195,1747.3451170210121,1029649
2020-02-20,APOLLOHOSP.NS,1772.7445068359375,1785.296566076817,1750.6430858897236,1762.2106698960242,799535
2020-02-24,APOLLOHOSP.NS,1769.544921875,1785.3950689295727,1736.8603929041728,1768.1174808875694,708469
2020-02-25,APOLLOHOSP.NS,1765.846435546875,1785.1278368590515,1753.5675657101622,1773.2927351782182,459592
2020-02-26,APOLLOHOSP.NS,1742.915771484375,1772.2569584662308,1738.7735344205548,1761.4081162208388,494854
2020-02-27,APOLLOHOSP.NS,1770.728515625,1778.224056064499,1730.9822503522626,1740.7462334741215,919960
2020-02-28,APOLLOHOSP.NS,1711.9473876953125,1775.0185645430408,1702.3806089303118,1756.0330902452474,1234826
2020-03-02,APOLLOHOSP.NS,1704.796875,1753.468699236313,1687.6851967553505,1725.9520679037323,980080
2020-03-03,APOLLOHOSP.NS,1701.986083984375,1729.1081901638338,1671.7079990611826,1715.0047671862383,672514
2020-03-04,APOLLOHOSP.NS,1731.1302490234375,1747.650079059696,1688.1294020822613,1703.2684461264644,1164850
2020-03-05,APOLLOHOSP.NS,1703.46533203125,1744.5430153761765,1694.9835345086065,1740.6965838272852,661463
2020-03-06,APOLLOHOSP.NS,1665.6917724609375,1686.501799830566,1650.0102404190272,1676.6392162058257,498503
2020-03-09,APOLLOHOSP.NS,1618.3515625,1648.777612502904,1584.029719268763,1627.326490581601,486073
2020-03-11,APOLLOHOSP.NS,1606.8614501953125,1620.2252992732185,1588.8622349330358,1606.6148856026787,617459
2020-03-12,APOLLOHOSP.NS,1487.27783203125,1568.2003908768413,1459.958519480668,1558.288444701177,1279868
2020-03-13,APOLLOHOSP.NS,1492.8502197265625,1576.5342303328412,1360.0504870997736,1361.1353473836402,828569
2020-03-16,APOLLOHOSP.NS,1452.5614013671875,1519.7255734819894,1344.6153486121564,1411.3357526097004,1197701
2020-03-17,APOLLOHOSP.NS,1407.1441650390625,1498.0771408991575,1395.9993970186297,1472.2865801847022,610719
2020-03-18,APOLLOHOSP.NS,1265.073486328125,1434.0195830214245,1216.5989866964,1434.0195830214245,1731130
2020-03-19,APOLLOHOSP.NS,1163.88330078125,1231.0968225203542,1037.888813237108,1178.6771740741042,2412020
2020-03-20,APOLLOHOSP.NS,1344.2208251953125,1381.1562741558223,1134.197149092285,1173.894049310515,2002316
2020-03-23,APOLLOHOSP.NS,1142.7283935546875,1281.4949113020705,1133.2109752971583,1209.843209803705,816579
2020-03-24,APOLLOHOSP.NS,1140.1148681640625,1247.6170486397398,1108.7025578559399,1232.8231705926282,1641749
2020-03-25,APOLLOHOSP.NS,1167.4833984375,1205.4049863267473,1057.3183816692267,1163.7849293822599,2323541
2020-03-26,APOLLOHOSP.NS,1199.142333984375,1317.9372386654557,1116.4445855387264,1173.6475766705692,2809679
2020-03-27,APOLLOHOSP.NS,1150.963623046875,1241.6994013847607,1114.7679857148917,1241.6994013847607,2480908
2020-03-30,APOLLOHOSP.NS,1083.1583251953125,1150.9635925362438,1065.3070716175841,1123.3483563828463,1207547
2020-03-31,APOLLOHOSP.NS,1123.39794921875,1139.2273281151274,1032.6621545673595,1106.5821912919573,1882578
2020-04-01,APOLLOHOSP.NS,1073.8875732421875,1123.3484624588798,1065.2085704387289,1120.3896868773375,1017298
2020-04-03,APOLLOHOSP.NS,1173.20361328125,1222.4178063198212,1073.0983954593032,1079.1637877125524,2397409
2020-04-07,APOLLOHOSP.NS,1209.103515625,1261.0794089067076,1195.8383874430922,1219.0154613440511,1473088
2020-04-08,APOLLOHOSP.NS,1246.5814208984375,1320.008440696327,1194.359079889491,1209.0543560658004,2070258
2020-04-09,APOLLOHOSP.NS,1262.262939453125,1282.1360726578996,1239.3817900059228,1248.6032830653082,1156777
2020-04-13,APOLLOHOSP.NS,1261.8192138671875,1282.1361159334003,1212.9008138301526,1282.1361159334003,1027810
2020-04-15,APOLLOHOSP.NS,1341.8538818359375,1395.506241184519,1273.8512945642733,1277.2045971217767,2274130
2020-04-16,APOLLOHOSP.NS,1403.8897705078125,1420.2123986634997,1315.718347071771,1351.913989908328,1281806
2020-04-17,APOLLOHOSP.NS,1355.2176513671875,1451.7723733761454,1341.3114319236126,1430.0746884479693,1718038
2020-04-20,APOLLOHOSP.NS,1431.0115966796875,1444.868575544275,1354.132801516921,1365.9679024770107,1859711
2020-04-21,APOLLOHOSP.NS,1332.5831298828125,1413.3577210822607,1311.822341336231,1396.5419663388964,1669510
2020-04-22,APOLLOHOSP.NS,1329.772216796875,1349.5466250041018,1293.3792586362677,1332.681630849538,1272533
2020-04-23,APOLLOHOSP.NS,1365.031005859375,1397.4295706760847,1343.0867561510013,1353.146543815219,1301177
2020-04-24,APOLLOHOSP.NS,1340.818359375,1358.5710114299834,1322.6711798624415,1341.3114885987495,755944
2020-04-27,APOLLOHOSP.NS,1399.40234375,1403.7911463381645,1351.2728761834649,1351.2728761834649,1179779
2020-04-28,APOLLOHOSP.NS,1406.8482666015625,1438.1619712484755,1397.5775338235464,1410.1523286030153,1214114
2020-04-29,APOLLOHOSP.NS,1398.46484375,1409.1658421251398,1356.105099878218,1400.486721328778,1010961
2020-04-30,APOLLOHOSP.NS,1375.1893310546875,1422.0859646004287,1368.1869207219252,1422.0859646004287,731401
2020-05-04,APOLLOHOSP.NS,1352.89990234375,1407.5386394457194,1336.8732040291256,1375.4852428164706,1532116
2020-05-05,APOLLOHOSP.NS,1329.081787109375,1382.5370642771147,1316.1124651552284,1379.7754926179434,652241
2020-05-06,APOLLOHOSP.NS,1287.8070068359375,1340.3252707563001,1244.4116338313183,1331.4489444599008,1621448
2020-05-07,APOLLOHOSP.NS,1253.6826171875,1316.65520339882,1248.1102321357355,1276.1692405603733,935845
