Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,1440.0,1442.0,1422.199951171875,1426.3499755859375,1410.923095703125,268255
2020-01-02,1428.0,1509.199951171875,1428.0,1494.6500244140625,1478.484619140625,2000143
2020-01-03,1494.6500244140625,1505.0,1481.550048828125,1486.0999755859375,1470.02685546875,629443
2020-01-06,1480.0,1480.0,1458.1500244140625,1462.5,1446.6822509765625,378702
2020-01-07,1475.0,1498.949951171875,1472.550048828125,1478.699951171875,1462.706787109375,365266
2020-01-08,1464.0,1479.5999755859375,1458.0,1473.6500244140625,1457.7115478515625,190163
2020-01-09,1490.0,1498.699951171875,1473.0,1479.5999755859375,1463.59716796875,254798
2020-01-10,1484.0,1502.0,1476.0,1485.9000244140625,1469.8291015625,364434
2020-01-13,1493.300048828125,1504.0,1479.449951171875,1483.449951171875,1467.4053955078125,374704
2020-01-14,1485.0999755859375,1502.0,1483.9000244140625,1493.300048828125,1477.1492919921875,308514
2020-01-15,1488.300048828125,1529.0,1488.0,1511.949951171875,1495.5975341796875,932167
2020-01-16,1519.699951171875,1607.0,1518.050048828125,1591.550048828125,1574.3365478515625,2305288
2020-01-17,1595.550048828125,1624.0,1580.0,1618.5999755859375,1601.093994140625,893254
2020-01-20,1620.0,1659.0,1616.5,1629.550048828125,1611.925537109375,1047368
2020-01-21,1629.8499755859375,1642.5,1621.0,1626.199951171875,1608.611572265625,317357
2020-01-22,1643.6500244140625,1664.0,1626.5,1634.449951171875,1616.7724609375,736367
2020-01-23,1638.800048828125,1699.9000244140625,1631.25,1686.9000244140625,1668.6552734375,764590
2020-01-24,1690.0,1697.550048828125,1649.0999755859375,1668.699951171875,1650.6519775390625,1023849
2020-01-27,1668.0,1713.0,1662.0,1696.050048828125,1677.7061767578125,791549
2020-01-28,1695.9000244140625,1704.800048828125,1673.800048828125,1677.75,1659.6041259765625,681671
2020-01-29,1687.0,1694.949951171875,1671.050048828125,1688.0,1669.7432861328125,230705
2020-01-30,1685.0,1709.75,1680.25,1690.800048828125,1672.512939453125,634505
2020-01-31,1699.199951171875,1699.25,1656.449951171875,1660.199951171875,1642.243896484375,377299
2020-02-03,1616.0,1717.5999755859375,1616.0,1695.8499755859375,1677.50830078125,584886
2020-02-04,1695.8499755859375,1704.9000244140625,1661.0,1671.050048828125,1652.9766845703125,384789
2020-02-05,1681.0,1681.0,1650.0,1657.449951171875,1639.5238037109375,438855
2020-02-06,1665.699951171875,1665.699951171875,1622.199951171875,1645.050048828125,1627.258056640625,552992
2020-02-07,1649.800048828125,1678.5,1628.0,1663.1500244140625,1645.162109375,554048
2020-02-10,1663.0,1701.5999755859375,1634.5,1665.699951171875,1647.6844482421875,778081
2020-02-11,1670.5,1702.9000244140625,1669.0,1697.949951171875,1679.585693359375,606839
2020-02-12,1705.0,1716.949951171875,1670.550048828125,1683.5999755859375,1665.3907470703125,728165
2020-02-13,1675.0,1707.0,1655.0,1695.5,1677.1622314453125,902548
2020-02-14,1721.0,1747.699951171875,1674.449951171875,1704.4000244140625,1685.966064453125,3179224
2020-02-17,1727.0,1737.0,1700.0999755859375,1715.050048828125,1696.5008544921875,808709
2020-02-18,1716.0,1784.4000244140625,1704.800048828125,1774.9000244140625,1755.703369140625,1860803
2020-02-19,1774.9000244140625,1792.5999755859375,1750.699951171875,1780.5,1761.2427978515625,1029649
2020-02-20,1790.0,1813.449951171875,1778.25,1800.699951171875,1781.224365234375,799535
2020-02-24,1796.0,1813.550048828125,1764.25,1797.449951171875,1778.0096435546875,708469
2020-02-25,1798.0,1810.0,1778.0,1790.449951171875,1774.293212890625,459592
2020-02-26,1785.949951171875,1796.949951171875,1763.0,1767.199951171875,1751.2530517578125,494854
2020-02-27,1765.0,1803.0,1755.0999755859375,1795.4000244140625,1779.1986083984375,919960
2020-02-28,1780.5,1799.75,1726.0999755859375,1735.800048828125,1720.1365966796875,1234826
2020-03-02,1750.0,1777.9000244140625,1711.199951171875,1728.550048828125,1712.951904296875,980080
2020-03-03,1738.9000244140625,1753.199951171875,1695.0,1725.699951171875,1710.127685546875,672514
2020-03-04,1727.0,1772.0,1711.6500244140625,1755.25,1739.4110107421875,1164850
2020-03-05,1764.949951171875,1768.8499755859375,1718.5999755859375,1727.199951171875,1711.614013671875,661463
2020-03-06,1700.0,1710.0,1673.0,1688.9000244140625,1673.6597900390625,498503
2020-03-09,1650.0,1671.75,1606.0999755859375,1640.9000244140625,1626.0927734375,486073
2020-03-11,1629.0,1642.800048828125,1611.0,1629.25,1614.5478515625,617459
2020-03-12,1580.0,1590.050048828125,1480.300048828125,1508.0,1494.39208984375,1279868
2020-03-13,1380.0999755859375,1598.5,1379.0,1513.6500244140625,1499.9912109375,828569
2020-03-16,1431.0,1540.9000244140625,1363.3499755859375,1472.800048828125,1459.509765625,1197701
2020-03-17,1492.800048828125,1518.949951171875,1415.449951171875,1426.75,1413.875244140625,610719
2020-03-18,1454.0,1454.0,1233.550048828125,1282.699951171875,1271.1251220703125,1731130
2020-03-19,1195.0999755859375,1248.25,1052.3499755859375,1180.0999755859375,1169.451171875,2412020
2020-03-20,1190.25,1400.4000244140625,1150.0,1362.949951171875,1350.6510009765625,2002316
2020-03-23,1226.699951171875,1299.3499755859375,1149.0,1158.6500244140625,1148.194580078125,816579
2020-03-24,1250.0,1265.0,1124.1500244140625,1156.0,1145.5684814453125,1641749
2020-03-25,1180.0,1222.199951171875,1072.050048828125,1183.75,1173.068115234375,2323541
2020-03-26,1190.0,1336.300048828125,1132.0,1215.8499755859375,1204.8782958984375,2809679
2020-03-27,1259.0,1259.0,1130.300048828125,1167.0,1156.4691162109375,2480908
2020-03-30,1139.0,1167.0,1080.1500244140625,1098.25,1088.339599609375,1207547
2020-03-31,1122.0,1155.0999755859375,1047.050048828125,1139.050048828125,1128.7713623046875,1882578
2020-04-01,1136.0,1139.0,1080.050048828125,1088.8499755859375,1079.0242919921875,1017298
2020-04-03,1094.199951171875,1239.449951171875,1088.050048828125,1189.550048828125,1178.8157958984375,2397409
2020-04-07,1236.0,1278.6500244140625,1212.5,1225.949951171875,1214.88720703125,1473088
2020-04-08,1225.9000244140625,1338.4000244140625,1211.0,1263.949951171875,1252.54443359375,2070258
2020-04-09,1266.0,1300.0,1256.6500244140625,1279.8499755859375,1268.30078125,1156777
2020-04-13,1300.0,1300.0,1229.800048828125,1279.4000244140625,1267.8548583984375,1027810
2020-04-15,1295.0,1414.949951171875,1291.5999755859375,1360.550048828125,1348.2728271484375,2274130
2020-04-16,1370.75,1440.0,1334.050048828125,1423.449951171875,1410.60498046875,1281806
2020-04-17,1450.0,1472.0,1360.0,1374.0999755859375,1361.7003173828125,1718038
2020-04-20,1385.0,1465.0,1373.0,1450.949951171875,1437.85693359375,1859711
2020-04-21,1416.0,1433.050048828125,1330.0999755859375,1351.1500244140625,1338.95751953125,1669510
2020-04-22,1351.25,1368.3499755859375,1311.4000244140625,1348.300048828125,1336.1334228515625,1272533
2020-04-23,1372.0,1416.9000244140625,1361.800048828125,1384.050048828125,1371.5606689453125,1301177
2020-04-24,1360.0,1377.5,1341.0999755859375,1359.5,1347.2320556640625,755944
2020-04-27,1370.0999755859375,1423.3499755859375,1370.0999755859375,1418.9000244140625,1406.0963134765625,1179779
2020-04-28,1429.800048828125,1458.199951171875,1417.050048828125,1426.449951171875,1413.577880859375,1214114
2020-04-29,1420.0,1428.800048828125,1375.0,1417.949951171875,1405.1546630859375,1010961
2020-04-30,1441.9000244140625,1441.9000244140625,1387.25,1394.3499755859375,1381.767578125,731401
2020-05-04,1394.6500244140625,1427.1500244140625,1355.5,1371.75,1359.37158203125,1532116
2020-05-05,1399.0,1401.800048828125,1334.449951171875,1347.5999755859375,1335.439453125,652241
2020-05-06,1350.0,1359.0,1261.75,1305.75,1293.967041015625,1621448
2020-05-07,1293.949951171875,1335.0,1265.5,1271.1500244140625,1259.679443359375,935845
2020-05-08,1280.300048828125,1327.5,1276.199951171875,1314.800048828125,1302.935546875,1250585
2020-05-11,1320.0,1341.75,1282.4000244140625,1304.199951171875,1292.43115234375,717988
2020-05-12,1296.0999755859375,1320.0,1280.949951171875,1301.0999755859375,1289.359130859375,663107
2020-05-13,1334.0,1334.0,1258.0,1284.550048828125,1272.95849609375,1508002
2020-05-14,1289.300048828125,1310.0,1265.800048828125,1294.4000244140625,1282.7196044921875,907116
2020-05-15,1299.0,1377.0999755859375,1290.1500244140625,1355.300048828125,1343.0701904296875,1984090
2020-05-18,1355.0,1364.9000244140625,1256.0,1266.050048828125,1254.62548828125,860662
2020-05-19,1290.0,1302.0,1267.0,1274.25,1262.75146484375,960164
2020-05-20,1274.9000244140625,1298.949951171875,1270.0999755859375,1288.449951171875,1276.8231201171875,531853
2020-05-21,1292.0,1310.0,1272.199951171875,1280.300048828125,1268.746826171875,608962
2020-05-22,1270.0,1296.0,1252.6500244140625,1280.0,1268.4495849609375,775343
2020-05-26,1290.0,1338.800048828125,1286.0999755859375,1321.75,1309.82275390625,1145344
2020-05-27,1322.199951171875,1359.5,1318.0,1337.5999755859375,1325.5296630859375,1386447
2020-05-28,1340.0,1354.0,1317.0,1337.050048828125,1324.9847412109375,523206
2020-05-29,1323.0,1367.5999755859375,1314.949951171875,1356.949951171875,1344.7052001953125,870048
2020-06-01,1372.0,1398.0,1357.550048828125,1373.300048828125,1360.90771484375,868868
2020-06-02,1379.0,1394.8499755859375,1350.5,1360.6500244140625,1348.3717041015625,608623
2020-06-03,1370.0,1407.0,1340.050048828125,1349.800048828125,1337.61962890625,738592
2020-06-04,1355.0,1367.75,1336.0,1364.25,1351.939208984375,762916
2020-06-05,1369.5999755859375,1380.800048828125,1351.699951171875,1359.050048828125,1346.7862548828125,548928
2020-06-08,1368.5999755859375,1408.0,1352.050048828125,1364.050048828125,1351.7410888671875,746452
2020-06-09,1369.949951171875,1392.0,1352.699951171875,1364.550048828125,1352.236572265625,517243
2020-06-10,1365.0,1378.4000244140625,1332.0,1355.6500244140625,1343.4169921875,710311
2020-06-11,1359.0,1391.0,1339.0,1347.550048828125,1335.3900146484375,677212
2020-06-12,1305.0,1410.0,1302.199951171875,1403.5999755859375,1390.9342041015625,1340007
2020-06-15,1394.800048828125,1429.0,1371.0,1410.699951171875,1397.9700927734375,1375760
2020-06-16,1440.0,1440.0,1355.300048828125,1372.75,1360.362548828125,1021337
2020-06-17,1375.0,1386.6500244140625,1346.6500244140625,1352.3499755859375,1340.1466064453125,481888
2020-06-18,1354.949951171875,1368.5,1336.199951171875,1347.449951171875,1335.2908935546875,591592
2020-06-19,1357.0,1384.0,1350.1500244140625,1370.699951171875,1358.3309326171875,894818
2020-06-22,1380.0,1408.75,1371.6500244140625,1398.300048828125,1385.681884765625,758430
2020-06-23,1408.0,1422.0,1394.4000244140625,1416.0999755859375,1403.3214111328125,630401
2020-06-24,1424.0,1440.0,1401.0,1411.800048828125,1399.0601806640625,681132
2020-06-25,1411.800048828125,1444.0,1405.5,1437.5,1424.5281982421875,872300
2020-06-26,1453.0,1480.0,1376.300048828125,1388.1500244140625,1375.623779296875,3862478
2020-06-29,1381.0,1405.550048828125,1359.25,1365.050048828125,1352.7320556640625,911358
2020-06-30,1377.0,1384.449951171875,1344.0,1349.8499755859375,1337.669189453125,759369
2020-07-01,1350.0,1353.550048828125,1311.0,1319.6500244140625,1307.7418212890625,1066663
2020-07-02,1330.0,1367.9000244140625,1326.25,1362.550048828125,1350.2547607421875,1095777
2020-07-03,1372.0,1401.0,1366.0,1379.800048828125,1367.34912109375,1034372
