Date,Ticker,Close,High,Low,Open,Volume
2018-01-01,APOLLOHOSP.NS,1173.8173828125,1186.9459727609278,1170.4497425653415,1186.9459727609278,117565
2018-01-02,APOLLOHOSP.NS,1163.4703369140625,1183.0413239695738,1158.1506030444714,1176.2085770489573,211424
2018-01-03,APOLLOHOSP.NS,1148.389404296875,1175.183482558029,1144.9730312284184,1166.447376230145,261936
2018-01-04,APOLLOHOSP.NS,1132.381591796875,1160.054198604053,1129.1116575099024,1156.6866774577345,263585
2018-01-05,APOLLOHOSP.NS,1167.7166748046875,1170.352115643836,1132.2839484127187,1140.0928032293582,232491
2018-01-08,APOLLOHOSP.NS,1152.4888916015625,1180.1127530862896,1147.0227190573635,1163.5189426624129,505510
2018-01-09,APOLLOHOSP.NS,1144.3387451171875,1162.2991334710068,1142.0449180441553,1160.5909466277783,125593
2018-01-10,APOLLOHOSP.NS,1144.143310546875,1151.8057230943614,1131.2098988256882,1145.9490838243898,136692
2018-01-11,APOLLOHOSP.NS,1144.387451171875,1165.471330813143,1142.0447713998135,1147.6573845925902,243414
2018-01-12,APOLLOHOSP.NS,1135.5538330078125,1154.3927420927394,1132.2838990267007,1150.2930220006172,145921
2018-01-15,APOLLOHOSP.NS,1151.269287109375,1154.1000210768996,1139.9464703929561,1147.7065920877399,155322
2018-01-16,APOLLOHOSP.NS,1119.78955078125,1155.7103247525874,1111.443910046552,1155.7103247525874,161108
2018-01-17,APOLLOHOSP.NS,1098.8035888671875,1115.9831671810784,1091.6292263352295,1112.7619664588026,219833
2018-01-18,APOLLOHOSP.NS,1089.7744140625,1107.3931898659496,1079.622998433818,1104.952922810273,187463
2018-01-19,APOLLOHOSP.NS,1112.176025390625,1116.6660924912403,1089.2375173717926,1089.3351042134827,152932
2018-01-22,APOLLOHOSP.NS,1140.87353515625,1143.9970288705467,1114.6649754773814,1120.5704685523785,246204
2018-01-23,APOLLOHOSP.NS,1119.1064453125,1146.9254890904383,1114.7628177174095,1144.9732754919864,229030
2018-01-24,APOLLOHOSP.NS,1084.259521484375,1124.6702491865303,1079.4765741555032,1119.1064878807747,791316
2018-01-25,APOLLOHOSP.NS,1106.612060546875,1111.297420124536,1081.5261673236591,1090.311127166541,327271
2018-01-29,APOLLOHOSP.NS,1111.4925537109375,1120.57039288268,1100.0721539884844,1116.6659664266426,255731
2018-01-30,APOLLOHOSP.NS,1112.810546875,1121.4978016183009,1092.2634521467905,1108.8572668800305,158413
2018-01-31,APOLLOHOSP.NS,1135.016845703125,1145.8027525549028,1107.881033520204,1107.881033520204,495268
2018-02-01,APOLLOHOSP.NS,1189.43505859375,1195.291699737399,1132.5768341574892,1137.1644887252135,1036405
2018-02-02,APOLLOHOSP.NS,1129.306640625,1181.0402976362645,1112.7616791102178,1181.0402976362645,435779
